target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-04-26,2024-10-25,3.319613157894737,3.0500441055863448,-0.26956905230839245,0.26956905230839245
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-24,2024-11-22,3.4498469230769233,3.081158972183393,-0.3686879508935301,0.3686879508935301
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.1322146840114797,-0.3648603159885204,0.3648603159885204
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.077184112161938,-0.4385879931012209,0.4385879931012209
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.215891311907671,-0.48492174072390837,0.48492174072390837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.278988445877932,-0.35037431727996315,0.35037431727996315
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.3593418114549043,-0.2315296095977275,0.2315296095977275
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.4219542528504427,-0.039988547149557796,0.039988547149557796
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.532316923410395,0.173299000333472,0.173299000333472
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.5423508209556966,0.2759580832507784,0.2759580832507784
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.441103618719023,0.0761184187190227,0.0761184187190227
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.3957736225678823,-0.1122994209103787,0.1122994209103787
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.443109005920338,-0.2247621940796618,0.2247621940796618
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.32807455404971,-0.3373414459502899,0.3373414459502899
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.3511493559270433,-0.39021846225477486,0.39021846225477486
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.337542887989366,-0.4281558488527395,0.4281558488527395
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.2426400380243994,-0.6429094165210558,0.6429094165210558
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.246979831153323,-0.7038638052103137,0.7038638052103137
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.3011153646837688,-0.6567899478162311,0.6567899478162311
anp_ethanol_mt_net_l,26,C_plus_brent,2024-04-26,2024-10-25,3.319613157894737,3.085656795302473,-0.23395636259226427,0.23395636259226427
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-24,2024-11-22,3.4498469230769233,3.0879126893790305,-0.3619342336978928,0.3619342336978928
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.103161313708046,-0.39391368629195433,0.39391368629195433
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.0418131027374633,-0.47395900252569545,0.47395900252569545
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.2699042978806987,-0.43090875475088053,0.43090875475088053
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.354744167227765,-0.27461859593012994,0.27461859593012994
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.4408845103643273,-0.1499869106883045,0.1499869106883045
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.5551066270171847,0.09316382701718418,0.09316382701718418
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.591389841235504,0.23237191815858083,0.23237191815858083
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.6015170617070993,0.33512432400218106,0.33512432400218106
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4212216502182597,0.05623645021825929,0.05623645021825929
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.4658577996427486,-0.04221524383551234,0.04221524383551234
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5261771805457025,-0.1416940194542975,0.1416940194542975
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.453684827775646,-0.21173117222435422,0.21173117222435422
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4704655022192834,-0.2709023159625348,0.2709023159625348
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3843628247872966,-0.381335912054809,0.381335912054809
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.3883034654728332,-0.49724598907262196,0.49724598907262196
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.467018538242039,-0.4838250981215979,0.4838250981215979
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.5364387623614943,-0.42146655013850554,0.42146655013850554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-04-26,2024-10-25,3.319613157894737,3.1032082437605615,-0.21640491413417573,0.21640491413417573
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-24,2024-11-22,3.4498469230769233,3.104541197973157,-0.3453057251037661,0.3453057251037661
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.227630031641179,-0.26944496835882115,0.26944496835882115
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.28787668243035,-0.22789542283280895,0.22789542283280895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.5426907733947517,-0.15812227923682753,0.15812227923682753
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.627065656557915,-0.002297106599979948,0.002297106599979948
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.585596883745446,-0.005274537307185856,0.005274537307185856
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.6482868105151653,0.1863440105151648,0.1863440105151648
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7837751324347746,0.42475720935785155,0.42475720935785155
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7584839383920694,0.4920912006871512,0.4920912006871512
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.526004853906591,0.16101965390659068,0.16101965390659068
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4755778001903197,-0.03249524328794129,0.03249524328794129
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4655815677999904,-0.20228963220000962,0.20228963220000962
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.470448160677038,-0.1949678393229619,0.1949678393229619
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.4845899547980297,-0.2567778633837885,0.2567778633837885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.4041745898776354,-0.3615241469644701,0.3615241469644701
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.4294355097343403,-0.4561139448111149,0.4561139448111149
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.453624289998603,-0.49721934636503384,0.49721934636503384
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.4908152133549155,-0.46709009914508437,0.46709009914508437
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-04-26,2025-04-25,3.4952507272727273,3.5104154996624777,0.015164772389750336,0.015164772389750336
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-17,2025-05-16,3.4142980000000005,3.525031079161502,0.11073307916150155,0.11073307916150155
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.525113426729177,0.166095503652254,0.166095503652254
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.522699280123508,0.2264428476910756,0.2264428476910756
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.405152579869143,0.22864681986914315,0.22864681986914315
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.401657819176631,0.03851581917663083,0.03851581917663083
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.3582359821130985,-0.1498370613651625,0.1498370613651625
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.3223684282227715,-0.32300997177722834,0.32300997177722834
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.4047875605899396,-0.26901966329065763,0.26901966329065763
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.4337808988365732,-0.22621710116342664,0.22621710116342664
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4965303683537754,-0.24483744982804279,0.24483744982804279
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.410266366415449,-0.36826111184542,0.36826111184542
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5450688510522954,-0.26743786894770505,0.26743786894770505
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.604260437351083,-0.2519195626489177,0.2519195626489177
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5660382460274405,-0.3848053903361963,0.3848053903361963
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.643370205333389,-0.2944997946666117,0.2944997946666117
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.6309279148282094,-0.31018720281884926,0.31018720281884926
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-04-26,2025-04-25,3.4952507272727273,3.5534939716350347,0.05824324436230732,0.05824324436230732
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-17,2025-05-16,3.4142980000000005,3.5135728936093975,0.09927489360939701,0.09927489360939701
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.4665216112168795,0.10750368813995648,0.10750368813995648
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.442829325626472,0.14657289319403954,0.14657289319403954
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.355441326920759,0.17893556692075885,0.17893556692075885
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.323035545006211,-0.04010645499378951,0.04010645499378951
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.3405931758465424,-0.16747986763171863,0.16747986763171863
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.351094190343498,-0.2942842096565017,0.2942842096565017
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.357637520280147,-0.31616970360045027,0.31616970360045027
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4315719640792164,-0.22842603592078348,0.22842603592078348
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.471928719323279,-0.26943909885853934,0.26943909885853934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3746528142090915,-0.40387466405177763,0.40387466405177763
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.4682722213500665,-0.34423449864993394,0.34423449864993394
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.515124405097482,-0.3410555949025187,0.3410555949025187
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.5205099653803846,-0.43033367098325215,0.43033367098325215
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.6000436307775856,-0.33782636922241505,0.33782636922241505
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.5952171048790595,-0.34589801276799914,0.34589801276799914
anp_ethanol_mt_net_l,52,C_plus_brent,2024-04-26,2025-04-25,3.4952507272727273,3.5425014789152907,0.047250751642563316,0.047250751642563316
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-17,2025-05-16,3.4142980000000005,3.515226281182297,0.10092828118229669,0.10092828118229669
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.47412419607581,0.11510627299888698,0.11510627299888698
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.4583732177634827,0.16211678533105012,0.16211678533105012
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.3647581862999294,0.18825242629992944,0.18825242629992944
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.324632541421347,-0.03850945857865318,0.03850945857865318
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3599072631187537,-0.14816578035950734,0.14816578035950734
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.418504231822988,-0.2268741681770119,0.2268741681770119
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.471165256262089,-0.20264196761850828,0.20264196761850828
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.5675422823039957,-0.09245571769600414,0.09245571769600414
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.6063854560148574,-0.1349823621669608,0.1349823621669608
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.5094702492104632,-0.26905722905040586,0.26905722905040586
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6233675940531547,-0.1891391259468458,0.1891391259468458
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.6160392050679917,-0.2401407949320089,0.2401407949320089
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6304624680112108,-0.320381168352426,0.320381168352426
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.7488809789417576,-0.188989021058243,0.188989021058243
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.7947537049469093,-0.14636141270014935,0.14636141270014935
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-04-26,2025-04-25,3.4952507272727273,3.3756113038660684,-0.1196394234066589,0.1196394234066589
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-17,2025-05-16,3.4142980000000005,3.4544213844829548,0.04012338448295427,0.04012338448295427
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.326797800900096,-0.032220122176827015,0.032220122176827015
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.199409949733303,-0.09684648269912977,0.09684648269912977
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1302971901227896,-0.04620856987721034,0.04620856987721034
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.0967349915369695,-0.2664070084630308,0.2664070084630308
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.265051711433621,-0.24302133204463994,0.24302133204463994
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3629856225347488,-0.28239277746525104,0.28239277746525104
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.46770442577607,-0.20610279810452736,0.20610279810452736
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.503154963313158,-0.15684303668684185,0.15684303668684185
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5784651737340223,-0.1629026444477959,0.1629026444477959
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.469398067753548,-0.309129410507321,0.309129410507321
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.609287916575287,-0.20321880342471355,0.20321880342471355
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.645311034988498,-0.21086896501150276,0.21086896501150276
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7002744980614444,-0.2505691383021924,0.2505691383021924
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.792600873536655,-0.14526912646334544,0.14526912646334544
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.80160555393233,-0.13950956371472856,0.13950956371472856
